base_lookback,market_vol_window,base_vol_window,market_vol_threshold,max_vol_threshold,rvi_high_exit_threshold,rvi_low_threshold,rvi_medium_threshold,rvi_low_multiplier,rvi_high_multiplier,use_rvi_adaptation,use_trend_filter,trend_window,trend_filter_on_insufficient_data,bare_mode,risk_free_ticker,debug,used_market_vol_window,final_value,cagr,sharpe,max_drawdown
29,21,9,0.35,0.3,36,20,25,0.8,0.71,True,True,60,allow,False,LQDT,False,21,3150139.6090741265,0.4765411871778107,3.7418045753790485,-0.059560486135840196
29,21,9,0.35,0.3,36,19,25,1.2,0.71,True,True,60,allow,False,LQDT,False,25,3137921.007926463,0.4745936267698607,3.652847691480789,-0.059560486135840196
29,21,9,0.35,0.3,36,17,25,1.0,0.71,True,True,60,allow,False,LQDT,False,21,3123942.929661562,0.47235946643054505,3.642114323476452,-0.059560486135840196
29,21,9,0.35,0.3,36,18,25,1.0,0.71,True,True,60,allow,False,LQDT,False,21,3123942.929661562,0.47235946643054505,3.642114323476452,-0.059560486135840196
29,21,9,0.35,0.3,36,19,25,1.0,0.71,True,True,60,allow,False,LQDT,False,21,3123942.929661562,0.47235946643054505,3.642114323476452,-0.059560486135840196
29,21,9,0.35,0.3,36,20,25,1.0,0.71,True,True,60,allow,False,LQDT,False,21,3123942.929661562,0.47235946643054505,3.642114323476452,-0.059560486135840196
29,21,9,0.35,0.3,36,19,25,1.5,0.71,True,True,60,allow,False,LQDT,False,31,3121489.9615167645,0.4719667202781892,3.6397168379736424,-0.059560486135840196
29,21,9,0.35,0.3,36,18,25,1.5,0.71,True,True,60,allow,False,LQDT,False,31,3117125.552670066,0.4712674280229703,3.635309169851642,-0.059560486135840196
29,21,9,0.35,0.3,36,17,25,1.5,0.71,True,True,60,allow,False,LQDT,False,31,3117125.552670066,0.4712674280229703,3.635309169851642,-0.059560486135840196
29,21,9,0.35,0.3,36,20,25,1.2,0.71,True,True,60,allow,False,LQDT,False,25,3105602.440463098,0.4694180119861271,3.6292834089045036,-0.059560486135840196
29,21,9,0.35,0.3,36,17,25,1.2,0.71,True,True,60,allow,False,LQDT,False,25,3110535.055379011,0.4702102318494903,3.6285912192073564,-0.059560486135840196
29,21,9,0.35,0.3,36,18,25,1.2,0.71,True,True,60,allow,False,LQDT,False,25,3110535.055379011,0.4702102318494903,3.6285912192073564,-0.059560486135840196
29,21,9,0.35,0.3,36,20,25,1.5,0.71,True,True,60,allow,False,LQDT,False,31,3094658.142190535,0.4676572928082754,3.6228255275704506,-0.059560486135840196
29,21,9,0.35,0.3,36,17,25,0.8,0.71,True,True,60,allow,False,LQDT,False,21,3092735.371016059,0.4673475328104777,3.611989674844336,-0.059560486135840196
29,21,9,0.35,0.3,36,18,25,0.8,0.71,True,True,60,allow,False,LQDT,False,21,3084320.7411534283,0.46599043094669956,3.603384846472253,-0.059560486135840196
29,21,9,0.35,0.3,36,19,25,0.8,0.71,True,True,60,allow,False,LQDT,False,21,3063992.072437175,0.46270172727636716,3.5829373676912604,-0.059560486135840196
